片	区	小片	方言点	声母	韵母	调值	调类	备注
迎	海外客语		马来西亚(柔佛士乃客家话)	0	iaŋ	21	阳平	
还	海外客语		马来西亚(柔佛士乃客家话)	h/v	an	21	阳平	还原(van21)；还有(han21)
进	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
远	海外客语		马来西亚(柔佛士乃客家话)	0	ien	31	上声	
违	海外客语		马来西亚(柔佛士乃客家话)	v	ui	21	阳平	
连	海外客语		马来西亚(柔佛士乃客家话)	l	en	21	阳平	
迟	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
述	海外客语		马来西亚(柔佛士乃客家话)	s	ut	5	阳入	
迷	海外客语		马来西亚(柔佛士乃客家话)	m	i	21	阳平	
追	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	33	阴平	
退	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ui	42	去声	
送	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	42	去声	
逃	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	21	阳平	
选	海外客语		马来西亚(柔佛士乃客家话)	s	en	31	上声	
逊	海外客语		马来西亚(柔佛士乃客家话)	s	un	42	去声	
逐	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
途	海外客语		马来西亚(柔佛士乃客家话)	tʰ	u	21	阳平	
逗	海外客语		马来西亚(柔佛士乃客家话)	t	iu	42	去声	
通	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	33	阴平	
逝	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
逞	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	逞能
速	海外客语		马来西亚(柔佛士乃客家话)	s	uk	5	阳入	
造	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	42	去声	建造
逢	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	21	阳平	
連	海外客语		马来西亚(柔佛士乃客家话)	l	en	21	阳平	
進	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
逵	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	21	阳平	
逼	海外客语		马来西亚(柔佛士乃客家话)	p	it	2	阴入	
遇	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	42	去声	
運	海外客语		马来西亚(柔佛士乃客家话)	0	iun	42	去声	
遍	海外客语		马来西亚(柔佛士乃客家话)	pʰ	en	42	去声	一遍；遍地
過	海外客语		马来西亚(柔佛士乃客家话)	k	ɔ	42	去声	
遐	海外客语		马来西亚(柔佛士乃客家话)	h	a	21	阳平	
道	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	42	去声	
達	海外客语		马来西亚(柔佛士乃客家话)	tʰ	at	5	阳入	
違	海外客语		马来西亚(柔佛士乃客家话)	v	ui	21	阳平	
遜	海外客语		马来西亚(柔佛士乃客家话)	s	un	42	去声	
遟	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
遠	海外客语		马来西亚(柔佛士乃客家话)	0	ien	31	上声	
遣	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	31	上声	
適	海外客语		马来西亚(柔佛士乃客家话)	s	it	5	阳入	
遬	海外客语		马来西亚(柔佛士乃客家话)	s	uk	5	阳入	
遭	海外客语		马来西亚(柔佛士乃客家话)	ts	au	33	阴平	
遮	海外客语		马来西亚(柔佛士乃客家话)	ts	a	33	阴平	
遲	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
遵	海外客语		马来西亚(柔佛士乃客家话)	ts	un	33	阴平	
遷	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	en	33	阴平	
選	海外客语		马来西亚(柔佛士乃客家话)	s	en	31	上声	
遼	海外客语		马来西亚(柔佛士乃客家话)	l	iau	21	阳平	
避	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
邁	海外客语		马来西亚(柔佛士乃客家话)	m	ai	42	去声	
還	海外客语		马来西亚(柔佛士乃客家话)	h/v	an	21	阳平	还原(van21)；还有(han21)
邊	海外客语		马来西亚(柔佛士乃客家话)	p	en	33	阴平	
邥	海外客语		马来西亚(柔佛士乃客家话)	s	im	31	上声	
邦	海外客语		马来西亚(柔佛士乃客家话)	p	ɔŋ	33	阴平	
邵	海外客语		马来西亚(柔佛士乃客家话)	s	au	42	去声	
郊	海外客语		马来西亚(柔佛士乃客家话)	k	au	33	阴平	
郎	海外客语		马来西亚(柔佛士乃客家话)	l	ɔŋ	21	阳平	
郑	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	aŋ	42	去声	
部	海外客语		马来西亚(柔佛士乃客家话)	pʰ	u	42	去声	
郭	海外客语		马来西亚(柔佛士乃客家话)	k	ɔk	2	阴入	
郵	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
都	海外客语		马来西亚(柔佛士乃客家话)	t	u	33	阴平	
鄉	海外客语		马来西亚(柔佛士乃客家话)	h	iɔŋ	33	阴平	
鄙	海外客语		马来西亚(柔佛士乃客家话)	p	i	31	上声	
鄭	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	aŋ	42	去声	
鄰	海外客语		马来西亚(柔佛士乃客家话)	l	in	21	阳平	
配	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	42	去声	
酥	海外客语		马来西亚(柔佛士乃客家话)	s	u	33	阴平	
酪	海外客语		马来西亚(柔佛士乃客家话)	l	ɔk	5	阳入	
酬	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
酱	海外客语		马来西亚(柔佛士乃客家话)	ts	iɔŋ	42	去声	
酵	海外客语		马来西亚(柔佛士乃客家话)	k	au	42	去声	
酷	海外客语		马来西亚(柔佛士乃客家话)	kʰ	u	42	去声	
酸	海外客语		马来西亚(柔佛士乃客家话)	s	ɔn	33	阴平	
醇	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	un	21	阳平	酒味醇
醉	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	42	去声	
醋	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	42	去声	
醎	海外客语		马来西亚(柔佛士乃客家话)	h	am	21	阳平	
醜	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	31	上声	
醩	海外客语		马来西亚(柔佛士乃客家话)	ts	au	33	阴平	
醫	海外客语		马来西亚(柔佛士乃客家话)	0	i	33	阴平	
醬	海外客语		马来西亚(柔佛士乃客家话)	ts	iɔŋ	42	去声	
醻	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
釀	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iɔŋ	42	去声	
采	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	31	上声	
釉	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
释	海外客语		马来西亚(柔佛士乃客家话)	s	it	5	阳入	
釋	海外客语		马来西亚(柔佛士乃客家话)	s	it	5	阳入	
里	海外客语		马来西亚(柔佛士乃客家话)	l	i	31	上声	
重	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	轻重
野	海外客语		马来西亚(柔佛士乃客家话)		ia	33	阴平	
量	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	21	阳平	量长短
釐	海外客语		马来西亚(柔佛士乃客家话)	l	i	21	阳平	
釘	海外客语		马来西亚(柔佛士乃客家话)	t	aŋ	33	阴平	铁钉；钉住
針	海外客语		马来西亚(柔佛士乃客家话)	ts	im	33	阴平	
釣	海外客语		马来西亚(柔佛士乃客家话)	t	iau	42	去声	
釬	海外客语		马来西亚(柔佛士乃客家话)	h	ɔn	42	去声	
釵	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	33	阴平	
鈆	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
鈍	海外客语		马来西亚(柔佛士乃客家话)	tʰ	un	42	去声	
鈔	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	33	阴平	钱钞
鈞	海外客语		马来西亚(柔佛士乃客家话)	k	un	33	阴平	
鈴	海外客语		马来西亚(柔佛士乃客家话)	l	in	21	阳平	
鉏	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔ	21	阳平	
鉗	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iam	21	阳平	
鉛	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
鉢	海外客语		马来西亚(柔佛士乃客家话)	p	at	2	阴入	
鉤	海外客语		马来西亚(柔佛士乃客家话)	k	iu	33	阴平	
鉴	海外客语		马来西亚(柔佛士乃客家话)	k	am	42	去声	
銀	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iun	21	阳平	
銅	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	21	阳平	
銘	海外客语		马来西亚(柔佛士乃客家话)	m	in	21	阳平	
銜	海外客语		马来西亚(柔佛士乃客家话)	h	am	21	阳平	
銷	海外客语		马来西亚(柔佛士乃客家话)	s	iau	33	阴平	
鋒	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	33	阴平	
鋤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔ	21	阳平	
鋦	海外客语		马来西亚(柔佛士乃客家话)	kʰ	uk	5	阳入	锔碗
鋸	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	锯子
鋼	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	42	去声	
錄	海外客语		马来西亚(柔佛士乃客家话)	l	uk	5	阳入	
錐	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	33	阴平	
錘	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	21	阳平	
錦	海外客语		马来西亚(柔佛士乃客家话)	k	im	31	上声	
錫	海外客语		马来西亚(柔佛士乃客家话)	s	iak	2	阴入	
錯	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔ	42	去声	错杂
鍊	海外客语		马来西亚(柔佛士乃客家话)	l	en	42	去声	
鍋	海外客语		马来西亚(柔佛士乃客家话)	v	ɔk	5	阳入	
鍛	海外客语		马来西亚(柔佛士乃客家话)	t	ɔn	42	去声	锻炼
鍼	海外客语		马来西亚(柔佛士乃客家话)	ts	im	33	阴平	
鍾	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	
鎌	海外客语		马来西亚(柔佛士乃客家话)	l	iam	21	阳平	
鎔	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	21	阳平	
鎖	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	31	上声	
鎜	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	21	阳平	
鎮	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
鏇	海外客语		马来西亚(柔佛士乃客家话)	s	en	21	阳平	镟床
鏟	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	31	上声	
鏡	海外客语		马来西亚(柔佛士乃客家话)	k	iaŋ	42	去声	
鐘	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	
鐮	海外客语		马来西亚(柔佛士乃客家话)	l	iam	21	阳平	
鐵	海外客语		马来西亚(柔佛士乃客家话)	tʰ	et	2	阴入	
鑄	海外客语		马来西亚(柔佛士乃客家话)	ts	u	42	去声	
鑊	海外客语		马来西亚(柔佛士乃客家话)	v	ɔk	5	阳入	锅
鑒	海外客语		马来西亚(柔佛士乃客家话)	k	am	42	去声	
鑛	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	42	去声	
鑞	海外客语		马来西亚(柔佛士乃客家话)	l	ap	5	阳入	锡镴
鑵	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	42	去声	
鑼	海外客语		马来西亚(柔佛士乃客家话)	l	ɔ	21	阳平	
鑽	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	42	去声	木工用具
鑿	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔk	2	阴入	
针	海外客语		马来西亚(柔佛士乃客家话)	ts	im	33	阴平	
钉	海外客语		马来西亚(柔佛士乃客家话)	t	aŋ	33	阴平	铁钉；钉住
钓	海外客语		马来西亚(柔佛士乃客家话)	t	iau	42	去声	
钗	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	33	阴平	
钝	海外客语		马来西亚(柔佛士乃客家话)	tʰ	un	42	去声	
钞	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	33	阴平	钱钞
钟	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	
钢	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	42	去声	
钧	海外客语		马来西亚(柔佛士乃客家话)	k	un	33	阴平	
钳	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iam	21	阳平	
钵	海外客语		马来西亚(柔佛士乃客家话)	p	at	2	阴入	
钻	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔn	42	去声	木工用具
铁	海外客语		马来西亚(柔佛士乃客家话)	tʰ	et	2	阴入	
铃	海外客语		马来西亚(柔佛士乃客家话)	l	in	21	阳平	
铅	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
铜	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	21	阳平	
铭	海外客语		马来西亚(柔佛士乃客家话)	m	in	21	阳平	
铲	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	31	上声	
银	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iun	21	阳平	
铸	海外客语		马来西亚(柔佛士乃客家话)	ts	u	42	去声	
销	海外客语		马来西亚(柔佛士乃客家话)	s	iau	33	阴平	
锁	海外客语		马来西亚(柔佛士乃客家话)	s	ɔ	31	上声	
锄	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔ	21	阳平	
锅	海外客语		马来西亚(柔佛士乃客家话)	v	ɔk	5	阳入	
锋	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	33	阴平	
锔	海外客语		马来西亚(柔佛士乃客家话)	kʰ	uk	5	阳入	锔碗
错	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔ	42	去声	错杂
锡	海外客语		马来西亚(柔佛士乃客家话)	s	iak	2	阴入	
锣	海外客语		马来西亚(柔佛士乃客家话)	l	ɔ	21	阳平	
锤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	21	阳平	
锥	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	33	阴平	
锦	海外客语		马来西亚(柔佛士乃客家话)	k	im	31	上声	
锯	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	锯子
锻	海外客语		马来西亚(柔佛士乃客家话)	t	ɔn	42	去声	锻炼
镇	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
镜	海外客语		马来西亚(柔佛士乃客家话)	k	iaŋ	42	去声	
镬	海外客语		马来西亚(柔佛士乃客家话)	v	ɔk	5	阳入	锅
镰	海外客语		马来西亚(柔佛士乃客家话)	l	iam	21	阳平	
镴	海外客语		马来西亚(柔佛士乃客家话)	l	ap	5	阳入	锡镴
長	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	21	阳平	长短
长	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	21	阳平	长短
門	海外客语		马来西亚(柔佛士乃客家话)	m	un	21	阳平	
閂	海外客语		马来西亚(柔佛士乃客家话)	s	ɔn	33	阴平	
閃	海外客语		马来西亚(柔佛士乃客家话)	s	am	31	上声	
閇	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
閉	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
開	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔi	33	阴平	
閑	海外客语		马来西亚(柔佛士乃客家话)	h	an	21	阳平	
間	海外客语		马来西亚(柔佛士乃客家话)	k	an	33	阴平	中间；间断
閙	海外客语		马来西亚(柔佛士乃客家话)	n	au	42	去声	
関	海外客语		马来西亚(柔佛士乃客家话)	k	uan	33	阴平	
閣	海外客语		马来西亚(柔佛士乃客家话)	k	ɔk	2	阴入	
閧	海外客语		马来西亚(柔佛士乃客家话)	h	uŋ	33	阴平	
閨	海外客语		马来西亚(柔佛士乃客家话)	k	ui	33	阴平	
閩	海外客语		马来西亚(柔佛士乃客家话)	m	in	31	上声	闽越
閱	海外客语		马来西亚(柔佛士乃客家话)	0	iet	5	阳入	
閻	海外客语		马来西亚(柔佛士乃客家话)	0	iam	21	阳平	
闊	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
闖	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	31	上声	
闚	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	33	阴平	
關	海外客语		马来西亚(柔佛士乃客家话)	k	uan	33	阴平	
闢	海外客语		马来西亚(柔佛士乃客家话)	pʰ	it	2	阴入	
门	海外客语		马来西亚(柔佛士乃客家话)	m	un	21	阳平	
闪	海外客语		马来西亚(柔佛士乃客家话)	s	am	31	上声	
闭	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
问	海外客语		马来西亚(柔佛士乃客家话)	m	un	42	去声	
闯	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	31	上声	
闲	海外客语		马来西亚(柔佛士乃客家话)	h	an	21	阳平	
闷	海外客语		马来西亚(柔佛士乃客家话)	m	un	42	去声	
闹	海外客语		马来西亚(柔佛士乃客家话)	n	au	42	去声	
闺	海外客语		马来西亚(柔佛士乃客家话)	k	ui	33	阴平	
闻	海外客语		马来西亚(柔佛士乃客家话)	v	un	21	阳平	
闽	海外客语		马来西亚(柔佛士乃客家话)	m	in	31	上声	闽越
阁	海外客语		马来西亚(柔佛士乃客家话)	k	ɔk	2	阴入	
阄	海外客语		马来西亚(柔佛士乃客家话)	k	iu	33	阴平	拈阄
阅	海外客语		马来西亚(柔佛士乃客家话)	0	iet	5	阳入	
阉	海外客语		马来西亚(柔佛士乃客家话)	0	iam	33	阴平	
阎	海外客语		马来西亚(柔佛士乃客家话)	0	iam	21	阳平	
阔	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
队	海外客语		马来西亚(柔佛士乃客家话)	t	ui	42	去声	
阧	海外客语		马来西亚(柔佛士乃客家话)	t	iu	31	上声	
阬	海外客语		马来西亚(柔佛士乃客家话)	h	aŋ	33	阴平	
防	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	21	阳平	
阳	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	
阴	海外客语		马来西亚(柔佛士乃客家话)	0	im	33	阴平	
阵	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	42	去声	
阶	海外客语		马来西亚(柔佛士乃客家话)	k	ai	33	阴平	
阻	海外客语		马来西亚(柔佛士乃客家话)	ts	u	31	上声	
阾	海外客语		马来西亚(柔佛士乃客家话)	l	iaŋ	33	阴平	
附	海外客语		马来西亚(柔佛士乃客家话)	f	u	42	去声	
际	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
陆	海外客语		马来西亚(柔佛士乃客家话)	l	uk	2	阴入	
陇	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	21	阳平	
陈	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
陋	海外客语		马来西亚(柔佛士乃客家话)	l	iu	42	去声	
陌	海外客语		马来西亚(柔佛士乃客家话)	m	ak	5	阳入	陌生
限	海外客语		马来西亚(柔佛士乃客家话)	h	an	42	去声	
陛	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	陛下
陜	海外客语		马来西亚(柔佛士乃客家话)	h	ap	2	阴入	
陡	海外客语		马来西亚(柔佛士乃客家话)	t	iu	31	上声	
院	海外客语		马来西亚(柔佛士乃客家话)	0	ien	42	去声	
陣	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	42	去声	
除	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	u	21	阳平	
险	海外客语		马来西亚(柔佛士乃客家话)	h	iam	31	上声	
陪	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	21	阳平	
陰	海外客语		马来西亚(柔佛士乃客家话)	0	im	33	阴平	
陳	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
陵	海外客语		马来西亚(柔佛士乃客家话)	l	in	21	阳平	
陶	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	21	阳平	
陷	海外客语		马来西亚(柔佛士乃客家话)	h	am	42	去声	
陸	海外客语		马来西亚(柔佛士乃客家话)	l	uk	2	阴入	
陽	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	
陿	海外客语		马来西亚(柔佛士乃客家话)	h	ap	2	阴入	
隆	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	21	阳平	
隊	海外客语		马来西亚(柔佛士乃客家话)	t	ui	42	去声	
階	海外客语		马来西亚(柔佛士乃客家话)	k	ai	33	阴平	
随	海外客语		马来西亚(柔佛士乃客家话)	s	ui	21	阳平	
